SESSION_START flags={'narration_enabled': False}
SESSION_START flags={'narration_enabled': False}
SESSION_START flags={'narration_enabled': False}
16:09:44 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:17:42 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:17:46 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:17:48 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:17:55 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:17:59 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:18:02 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:18:11 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:18:18 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:18:31 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:18:36 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:18:36 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:18:36 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:18:39 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:18:43 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:18:46 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:18:49 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:18:49 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:18:49 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:21:10 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:21:12 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
SESSION_START flags={'narration_enabled': False}
16:28:37 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:03 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:29:03 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:29:03 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:05 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:09 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:12 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:17 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:20 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:26 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:29:26 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:29:26 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:28 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:31 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:35 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:29:42 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:46 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:48 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:51 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:29:51 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:29:51 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:54 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:29:56 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:29:58 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:30:01 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:30:10 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:30:12 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:30:12 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:30:12 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:30:22 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:30:25 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:30:29 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:30:32 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:30:39 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:30:54 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:31:01 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:31:03 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:31:07 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:31:32 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:31:35 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:31:39 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:31:39 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:31:39 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:31:42 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:31:46 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:31:48 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:31:52 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:31:56 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:31:59 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:31:59 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:31:59 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:32:05 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:32:11 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:36:23 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:36:42 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:36:47 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:36:50 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:37:00 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:37:03 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
SESSION_START flags={'narration_enabled': False}
16:38:11 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:38:19 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:38:19 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:38:19 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:38:29 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:38:35 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:38:35 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:38:35 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:42:41 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:42:47 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:42:55 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:43:07 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:43:37 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:43:52 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:43:59 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:43:59 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:43:59 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:44:05 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:44:10 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:44:13 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:44:13 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:44:13 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:44:30 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:44:36 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:44:41 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:44:45 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:44:47 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:44:52 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:45:04 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:45:08 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:45:16 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:45:19 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:45:21 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:45:24 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:45:26 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:45:35 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
16:45:39 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:45:46 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:45:55 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:45:58 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:46:00 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:46:03 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:46:09 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:46:14 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:46:15 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:46:15 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:46:29 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:46:35 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:46:35 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:46:35 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:46:40 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:46:46 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
SESSION_START flags={'narration_enabled': False}
16:56:02 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:56:10 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
16:56:10 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
16:56:10 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:56:15 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:56:45 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:57:19 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:57:28 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:57:56 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:58:05 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
16:58:11 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
16:58:24 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:02:48 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:02:53 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:02:57 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:03:07 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:03:15 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:03:27 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:03:43 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:03:43 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:03:43 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:03:59 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:04:11 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:04:24 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:04:30 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:04:30 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:04:30 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:05:12 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:05:15 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:05:20 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:05:23 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:05:36 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:05:37 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:06:11 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
17:06:22 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:06:24 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:06:26 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:06:35 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:06:38 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:06:42 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:06:42 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:06:42 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:06:44 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:06:47 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:06:49 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:06:51 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:06:54 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:06:59 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:06:59 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:06:59 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:07:03 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
17:07:06 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:07:09 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:07:11 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:07:14 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:07:16 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:07:18 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:07:20 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:07:25 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:07:27 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
SESSION_START flags={'narration_enabled': False}
17:14:40 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:14:47 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:14:51 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:14:51 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:14:51 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:14:56 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:03 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:15:06 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:09 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:15:14 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:15:14 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:15:14 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:18 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:15:25 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:15:25 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:15:25 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:27 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:15:34 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:36 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:15:38 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:39 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:15:41 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:15:43 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:15:43 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:15:43 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:16:00 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:16:08 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:16:16 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:16:26 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:16:51 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:16:57 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:03 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:11 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:14 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:17:14 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:17:14 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:16 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:17 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:19 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:21 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:22 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:23 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:25 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:26 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:28 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:17:42 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:17:50 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
17:23:15 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:23:30 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:23:30 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:23:30 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:23:39 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:23:49 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:24:12 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:24:26 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:24:37 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:24:38 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:24:40 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:03 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:07 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:10 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:25:10 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:25:10 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:13 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
17:25:15 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:19 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:22 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:25 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:27 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:30 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
17:25:30 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
17:25:30 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:31 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:33 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:34 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:37 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:39 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:41 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:43 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:25:45 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:25:47 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
DEBUG: handle_chain_declaration short-circuit (awaiting chain_builder)
17:58:16 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:58:30 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:58:32 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:58:38 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
17:58:46 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
17:58:50 DEBUG: emit_event type=combat_result (has_session=True, has_emit=True)
17:59:00 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
SESSION_START flags={'narration_enabled': False}
18:00:32 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
18:00:33 DEBUG: character_update emitted (hp={'current': 28, 'max': 28}, rp=5, pulse_cd=0, pulse_base_cd=1)
18:00:40 DEBUG: character_update emitted (hp={'current': 28, 'max': 28}, rp=5, pulse_cd=0, pulse_base_cd=1)
18:00:40 DEBUG: character_update emitted (hp={'current': 28, 'max': 28}, rp=2, pulse_cd=0, pulse_base_cd=1)
18:00:40 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
18:00:40 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
18:00:40 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
18:00:48 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
18:00:54 DEBUG: character_update emitted (hp={'current': 27, 'max': 28}, rp=3, pulse_cd=0, pulse_base_cd=1)
18:00:54 DEBUG: character_update emitted (hp={'current': 27, 'max': 28}, rp=0, pulse_cd=0, pulse_base_cd=1)
18:00:54 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
18:00:54 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
18:00:54 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
18:00:57 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
18:00:59 DEBUG: character_update emitted (hp={'current': 23, 'max': 28}, rp=2, pulse_cd=0, pulse_base_cd=1)
18:00:59 DEBUG: character_update emitted (hp={'current': 23, 'max': 28}, rp=2, pulse_cd=0, pulse_base_cd=1)
18:00:59 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
18:01:02 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
18:01:04 DEBUG: character_update emitted (hp={'current': 23, 'max': 28}, rp=4, pulse_cd=0, pulse_base_cd=1)
18:01:04 DEBUG: character_update emitted (hp={'current': 23, 'max': 28}, rp=4, pulse_cd=0, pulse_base_cd=1)
18:01:04 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
18:01:07 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
18:01:12 DEBUG: character_update emitted (hp={'current': 23, 'max': 28}, rp=5, pulse_cd=0, pulse_base_cd=1)
18:01:12 DEBUG: character_update emitted (hp={'current': 23, 'max': 28}, rp=2, pulse_cd=0, pulse_base_cd=1)
18:01:12 DEBUG: emit_event type=interrupt (has_session=True, has_emit=True)
18:01:12 DEBUG: emit_event type=chain_interrupted (has_session=True, has_emit=True)
18:01:12 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
18:01:20 DEBUG: emit_event type=declare_chain (has_session=True, has_emit=True)
18:01:22 DEBUG: character_update emitted (hp={'current': 20, 'max': 28}, rp=3, pulse_cd=0, pulse_base_cd=1)
18:01:22 DEBUG: character_update emitted (hp={'current': 20, 'max': 28}, rp=3, pulse_cd=0, pulse_base_cd=1)
18:01:22 DEBUG: emit_event type=interrupt_window (has_session=True, has_emit=True)
